"row ID","PassengerId","Name","Sex","Age","SibSp","Parch","Salary","Job"
"Row613",639,"Panula, Mrs. Juha (Maria Emilia Ojala)","female",41,0,5,149.04,"wigmaker"
"Row614",640,"Thorneycroft, Mr. Percival","male",28,1,0,321.99,"blacksmith"
"Row615",641,"Jensen, Mr. Hans Peder","male",20,0,0,91.44,"shoemaker"
"Row616",642,"Sagesser, Mlle. Emma","female",24,0,0,3211.26,"goldsmith"
"Row617",645,"Baclini, Miss. Eugenie","female",0.75,2,1,242.44,"wheelwright"
"Row618",646,"Harper, Mr. Henry Sleeper","male",48,1,0,4146.92,"apothecary"
"Row619",647,"Cor, Mr. Liudevit","male",19,0,0,372.91,"blacksmith"
"Row620",648,"Simonius-Blumer, Col. Oberst Alfons","male",56,0,0,4764.45,"doctor"
"Row621",649,"Willey, Mr. Edward","male",28,0,0,354.08,"blacksmith"
"Row622",650,"Stanley, Miss. Amy Zillah Elsie","female",23,0,0,151.29,"blacksmith"
"Row623",651,"Mitkoff, Mr. Mito","male",28,0,0,213.44,"blacksmith"
"Row624",652,"Doling, Miss. Elsie","female",18,0,1,1381.08,"shopkeeper"
"Row625",653,"Kalvik, Mr. Johannes Halvorsen","male",21,0,0,225.98,"blacksmith"
"Row626",654,"O'Leary, Miss. Hanora Norah","female",28,0,0,164.71,"weaver"
"Row627",655,"Hegarty, Miss. Hanora Nora","female",18,0,0,127.73,"wheelwright"
"Row628",656,"Hickman, Mr. Leonard Mark","male",24,2,0,457.96,"coachmaker"
"Row629",657,"Radeff, Mr. Alexander","male",28,0,0,383.55,"shoemaker"
"Row630",658,"Bourke, Mrs. John (Catherine)","female",32,1,1,256.1,"blacksmith"
"Row631",659,"Eitemiller, Mr. George Floyd","male",23,0,0,658.05,"bookbinder"
"Row632",660,"Newell, Mr. Arthur Webster","male",58,0,2,3293.03,"farrier"
"Row633",661,"Frauenthal, Dr. Henry William","male",50,2,0,2785.58,"dentist"
"Row634",662,"Badt, Mr. Mohamed","male",40,0,0,384.65,"barber"
"Row635",663,"Colley, Mr. Edward Pomeroy","male",47,0,0,2816.39,"apothecary"
"Row636",665,"Lindqvist, Mr. Eino William","male",20,1,0,365.23,"blacksmith"
"Row637",666,"Hickman, Mr. Lewis","male",32,2,0,1320.49,"shopkeeper"
"Row638",667,"Butler, Mr. Reginald Fenton","male",25,0,0,1634.16,"hatter"
"Row639",668,"Rommetvedt, Mr. Knud Paust","male",28,0,0,261.51,"blacksmith"
"Row640",669,"Cook, Mr. Jacob","male",43,0,0,339.28,"shoemaker"
"Row641",670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)","female",28,1,0,2985.83,"hatter"
"Row642",671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)","female",40,1,1,701.99,"carpenter-joiner"
"Row643",672,"Davidson, Mr. Thornton","male",31,1,0,3320.85,"goldsmith"
"Row644",673,"Mitchell, Mr. Henry Michael","male",70,0,0,592.51,"silversmith"
"Row645",674,"Wilhelms, Mr. Charles","male",31,0,0,750,"cutler"
"Row646",675,"Watson, Mr. Ennis Hastings","male",28,0,0,1449.68,"hatter"
"Row647",676,"Edvardsson, Mr. Gustaf Hjalmar","male",18,0,0,343.73,"shoemaker"
"Row648",677,"Sawyer, Mr. Frederick Charles","male",24.5,0,0,277.86,"blacksmith"
"Row649",678,"Turja, Miss. Anna Sofia","female",18,0,0,73.52,"shoemaker"
"Row650",679,"Goodwin, Mrs. Frederick (Augusta Tyler)","female",43,1,6,111.37,"blacksmith"
"Row651",680,"Cardeza, Mr. Thomas Drake Martinez","male",36,0,1,2929.86,"surgeon"
"Row652",681,"Peters, Miss. Katie","female",28,0,0,254.05,"weaver"
"Row653",682,"Hassab, Mr. Hammad","male",27,0,0,2139.25,"music teacher"
"Row654",683,"Olsvigen, Mr. Thor Anderson","male",20,0,0,397.06,"wheelwright"
"Row655",684,"Goodwin, Mr. Charles Edward","male",14,5,2,89.53,"blacksmith"
"Row656",685,"Brown, Mr. Thomas William Solomon","male",60,1,1,529.6,"cutler"
"Row657",686,"Laroche, Mr. Joseph Philippe Lemercier","male",25,1,2,744.04,"hatter"
"Row658",687,"Panula, Mr. Jaako Arnold","male",14,4,1,278.22,"shoemaker"
"Row659",688,"Dakic, Mr. Branko","male",19,0,0,28.38,"blacksmith"
"Row660",689,"Fischer, Mr. Eberhard Thelander","male",18,0,0,76.77,"shoemaker"
"Row661",690,"Madill, Miss. Georgette Alexandra","female",15,0,1,2819.8,"hatter"
"Row662",691,"Dick, Mr. Albert Adrian","male",31,1,0,2389.6,"hatter"
"Row663",692,"Karun, Miss. Manca","female",4,0,1,175.84,"shoemaker"
"Row664",693,"Lam, Mr. Ali","male",28,0,0,151.99,"wheelwright"
"Row665",694,"Saad, Mr. Khalil","male",25,0,0,123.21,"weaver"
"Row666",695,"Weir, Col. John","male",60,0,0,2709.69,"farrier"
"Row667",696,"Chapman, Mr. Charles Henry","male",52,0,0,1342.37,"breechesmaker"
"Row668",697,"Kelly, Mr. James","male",44,0,0,45.3,"wheelwright"
"Row669",698,"Mullens, Miss. Katherine Katie","female",28,0,0,146.13,"barber"
"Row670",699,"Thayer, Mr. John Borland","male",49,1,1,3694.98,"farrier"
"Row671",700,"Humblen, Mr. Adolf Mathias Nicolai Olsen","male",42,0,0,210.05,"shoemaker"
"Row672",701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)","female",18,1,0,4840.92,"apothecary"
"Row673",702,"Silverthorne, Mr. Spencer Victor","male",35,0,0,3874.75,"pharmacist"
"Row674",703,"Barbara, Miss. Saiide","female",18,0,1,114.57,"blacksmith"
"Row675",705,"Hansen, Mr. Henrik Juul","male",26,1,0,165.31,"blacksmith"
"Row676",706,"Morley, Mr. Henry Samuel (Mr Henry Marshall)","male",39,0,0,1084.3,"bookbinder"
"Row677",707,"Kelly, Mrs. Florence Fannie","female",45,0,0,856.98,"silversmith"
"Row678",708,"Calderhead, Mr. Edward Pennington","male",42,0,0,2141.41,"apothecary"
"Row679",709,"Cleaver, Miss. Alice","female",22,0,0,3016.64,"surgeon"
"Row680",710,"Moubarek, Master. Halim Gonios (William George)","male",28,1,1,16.23,"blacksmith"
"Row681",711,"Mayne, Mlle. Berthe Antonine (Mrs de Villiers)","female",24,0,0,2359.6,"farrier"
"Row682",712,"Klaber, Mr. Herman","male",28,0,0,4098.02,"pharmacist"
"Row683",713,"Taylor, Mr. Elmer Zebley","male",48,1,0,3329.95,"music teacher"
"Row684",714,"Larsson, Mr. August Viktor","male",29,0,0,165.39,"wigmaker"
"Row685",715,"Greenberg, Mr. Samuel","male",52,0,0,401.64,"shopkeeper"
"Row686",716,"Soholt, Mr. Peter Andreas Lauritz Andersen","male",19,0,0,36.24,"wigmaker"
"Row687",717,"Endres, Miss. Caroline Louise","female",38,0,0,4034.12,"farrier"
"Row688",718,"Troutt, Miss. Edwina Celia Winnie","female",27,0,0,1969.25,"carpenter-joiner"
"Row689",719,"McEvoy, Mr. Michael","male",28,0,0,35.71,"blacksmith"
"Row690",720,"Johnson, Mr. Malkolm Joackim","male",33,0,0,215.53,"wheelwright"
"Row691",721,"Harper, Miss. Annie Jessie Nina","female",6,0,1,1641.3,"breechesmaker"
"Row692",722,"Jensen, Mr. Svend Lauritz","male",17,1,0,37.9,"wheelwright"
"Row693",723,"Gillespie, Mr. William Henry","male",34,0,0,769.69,"silversmith"
"Row694",724,"Hodges, Mr. Henry Price","male",50,0,0,1156.72,"breechesmaker"
"Row695",725,"Chambers, Mr. Norman Campbell","male",27,1,0,3897.61,"surgeon"
"Row696",726,"Oreskovic, Mr. Luka","male",20,0,0,382.7,"blacksmith"
"Row697",727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)","female",30,3,0,1729.21,"carpenter-joiner"
"Row698",728,"Mannion, Miss. Margareth","female",28,0,0,327.26,"wheelwright"
"Row699",729,"Bryhl, Mr. Kurt Arnold Gottfrid","male",25,1,0,1695.14,"cutler"
"Row700",730,"Ilmakangas, Miss. Pieta Sofia","female",25,1,0,193.62,"weaver"
"Row701",731,"Allen, Miss. Elisabeth Walton","female",29,0,0,2355.88,"dentist"
"Row702",732,"Hassan, Mr. Houssein G N","male",11,0,0,163.06,"wheelwright"
"Row703",733,"Knight, Mr. Robert J","male",28,0,0,961.01,"shopkeeper"
"Row704",734,"Berriman, Mr. William John","male",23,0,0,477.14,"coachmaker"
"Row705",735,"Troupiansky, Mr. Moses Aaron","male",23,0,0,707.18,"silversmith"
"Row706",736,"Williams, Mr. Leslie","male",28.5,0,0,382.58,"blacksmith"
"Row707",737,"Ford, Mrs. Edward (Margaret Ann Watson)","female",48,1,3,185.4,"wigmaker"
"Row708",738,"Lesurer, Mr. Gustave J","male",35,0,0,4465.21,"pharmacist"
"Row709",739,"Ivanoff, Mr. Kanio","male",28,0,0,261.75,"shoemaker"
"Row710",741,"Hawksford, Mr. Walter James","male",28,0,0,3520.98,"dentist"
"Row711",742,"Cavendish, Mr. Tyrell William","male",36,1,0,2084.44,"pharmacist"
"Row712",743,"Ryerson, Miss. Susan Parker Suzette","female",21,2,2,2593.29,"music teacher"
"Row713",744,"McNamee, Mr. Neal","male",24,1,0,287.75,"weaver"
"Row714",745,"Stranden, Mr. Juho","male",31,0,0,369.73,"shoemaker"
"Row715",746,"Crosby, Capt. Edward Gifford","male",70,1,1,2409.13,"pharmacist"
"Row716",747,"Abbott, Mr. Rossmore Edward","male",16,1,1,186.58,"weaver"
"Row717",748,"Sinkkonen, Miss. Anna","female",30,0,0,868.69,"shopkeeper"
"Row718",749,"Marvin, Mr. Daniel Warner","male",19,1,0,4243.64,"pharmacist"
"Row719",750,"Connaghton, Mr. Michael","male",31,0,0,78.6,"barber"
"Row720",751,"Wells, Miss. Joan","female",4,1,1,1950.39,"cabinetmaker"
"Row721",752,"Moor, Master. Meier","male",6,0,1,250.26,"wheelwright"
"Row722",753,"Vande Velde, Mr. Johannes Joseph","male",33,0,0,291.95,"weaver"
"Row723",754,"Jonkoff, Mr. Lalio","male",23,0,0,86.56,"barber"
"Row724",755,"Herman, Mrs. Samuel (Jane Laver)","female",48,1,2,1877.37,"breechesmaker"
"Row725",756,"Hamalainen, Master. Viljo","male",0.67,1,1,618.17,"breechesmaker"
"Row726",757,"Carlsson, Mr. August Sigfrid","male",28,0,0,387.12,"wheelwright"
"Row727",758,"Bailey, Mr. Percy Andrew","male",18,0,0,1186.68,"carpenter-joiner"
"Row728",759,"Theobald, Mr. Thomas Leonard","male",34,0,0,189.63,"barber"
"Row729",760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)","female",33,0,0,4803.91,"pharmacist"
"Row730",761,"Garfirth, Mr. John","male",28,0,0,273.93,"barber"
"Row731",762,"Nirva, Mr. Iisakki Antino Aijo","male",41,0,0,391.86,"barber"
"Row732",763,"Barah, Mr. Hanna Assi","male",20,0,0,95.82,"shoemaker"
"Row733",764,"Carter, Mrs. William Ernest (Lucile Polk)","female",36,1,2,3313.22,"dentist"
"Row734",765,"Eklund, Mr. Hans Linus","male",16,0,0,234.05,"blacksmith"
"Row735",766,"Hogeboom, Mrs. John C (Anna Andrews)","female",51,1,0,3483.71,"doctor"
"Row736",767,"Brewe, Dr. Arthur Jackson","male",28,0,0,2971.57,"pharmacist"
"Row737",768,"Mangan, Miss. Mary","female",30.5,0,0,294.21,"shoemaker"
"Row738",769,"Moran, Mr. Daniel J","male",28,1,0,291.73,"wheelwright"
"Row739",770,"Gronnestad, Mr. Daniel Danielsen","male",32,0,0,301.89,"barber"
"Row740",771,"Lievens, Mr. Rene Aime","male",24,0,0,360.36,"wigmaker"
"Row741",772,"Jensen, Mr. Niels Peder","male",48,0,0,245.52,"weaver"
"Row742",773,"Mack, Mrs. (Mary)","female",57,0,0,1616.23,"carpenter-joiner"
"Row743",774,"Elias, Mr. Dibo","male",28,0,0,217.27,"blacksmith"
"Row744",775,"Hocking, Mrs. Elizabeth (Eliza Needs)","female",54,1,3,1962,"coachmaker"
"Row745",776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm","male",18,0,0,145.82,"shoemaker"
"Row746",777,"Tobin, Mr. Roger","male",28,0,0,267.79,"wheelwright"
"Row747",778,"Emanuel, Miss. Virginia Ethel","female",5,0,0,113.73,"wheelwright"
"Row748",779,"Kilgannon, Mr. Thomas J","male",28,0,0,364.6,"shoemaker"
"Row749",780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)","female",43,0,1,2685.34,"music teacher"
"Row750",781,"Ayoub, Miss. Banoura","female",13,0,0,384.67,"barber"
"Row751",782,"Dick, Mrs. Albert Adrian (Vera Gillespie)","female",17,1,0,2643.53,"farrier"
"Row752",783,"Long, Mr. Milton Clyde","male",29,0,0,4955.49,"music teacher"
"Row753",784,"Johnston, Mr. Andrew G","male",28,1,2,283.7,"wigmaker"
"Row754",785,"Ali, Mr. William","male",25,0,0,193.57,"barber"
"Row755",786,"Harmer, Mr. Abraham (David Lishin)","male",25,0,0,370.5,"wheelwright"
"Row756",787,"Sjoblom, Miss. Anna Sofia","female",18,0,0,220.58,"wigmaker"
"Row757",788,"Rice, Master. George Hugh","male",8,4,1,11.33,"wigmaker"
"Row758",789,"Dean, Master. Bertram Vere","male",1,1,2,188.33,"weaver"
"Row759",790,"Guggenheim, Mr. Benjamin","male",46,0,0,4546.88,"doctor"
"Row760",791,"Keane, Mr. Andrew Andy","male",28,0,0,362.01,"shoemaker"
"Row761",792,"Gaskell, Mr. Alfred","male",16,0,0,646.71,"cabinetmaker"
"Row762",793,"Sage, Miss. Stella Anna","female",28,8,2,326.9,"blacksmith"
"Row763",794,"Hoyt, Mr. William Fisher","male",28,0,0,4137.4,"surgeon"
"Row764",795,"Dantcheff, Mr. Ristiu","male",25,0,0,128.7,"weaver"
"Row765",796,"Otter, Mr. Richard","male",39,0,0,719.34,"coachmaker"
"Row766",797,"Leader, Dr. Alice (Farnham)","female",49,0,0,2491.55,"dentist"
"Row767",798,"Osman, Mrs. Mara","female",31,0,0,360.7,"shoemaker"
"Row768",799,"Ibrahim Shawah, Mr. Yousseff","male",30,0,0,336.7,"shoemaker"
"Row769",801,"Ponesell, Mr. Martin","male",34,0,0,712.15,"carpenter-joiner"
"Row770",802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)","female",31,1,1,502.84,"shopkeeper"
"Row771",803,"Carter, Master. William Thornton II","male",11,1,2,3806.19,"hatter"
"Row772",804,"Thomas, Master. Assad Alexander","male",0.42,0,1,218.31,"blacksmith"
"Row773",805,"Hedman, Mr. Oskar Arvid","male",27,0,0,330.31,"shoemaker"
"Row774",806,"Johansson, Mr. Karl Johan","male",31,0,0,129.11,"shoemaker"
"Row775",807,"Andrews, Mr. Thomas Jr","male",39,0,0,3840.78,"music teacher"
"Row776",808,"Pettersson, Miss. Ellen Natalia","female",18,0,0,298.54,"wheelwright"
"Row777",809,"Meyer, Mr. August","male",39,0,0,1209.48,"cabinetmaker"
"Row778",810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)","female",33,1,0,2398.69,"pharmacist"
"Row779",811,"Alexander, Mr. William","male",26,0,0,256.64,"barber"
"Row780",812,"Lester, Mr. James","male",39,0,0,176.82,"barber"
"Row781",813,"Slemen, Mr. Richard James","male",35,0,0,466.8,"breechesmaker"
"Row782",814,"Andersson, Miss. Ebba Iris Alfrida","female",6,4,2,140.45,"barber"
"Row783",815,"Tomlin, Mr. Ernest Portage","male",30.5,0,0,70.19,"blacksmith"
"Row784",816,"Fry, Mr. Richard","male",28,0,0,3407.78,"music teacher"
"Row785",817,"Heininen, Miss. Wendla Maria","female",23,0,0,324.52,"barber"
"Row786",818,"Mallet, Mr. Albert","male",31,1,1,607.4,"bookbinder"
"Row787",819,"Holm, Mr. John Fredrik Alexander","male",43,0,0,151.99,"blacksmith"
"Row788",820,"Skoog, Master. Karl Thorsten","male",10,3,2,192.32,"weaver"
"Row789",821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)","female",52,1,1,4166.79,"farrier"
"Row790",822,"Lulic, Mr. Nikola","male",27,0,0,397.48,"wigmaker"
"Row791",823,"Reuchlin, Jonkheer. John George","male",38,0,0,3953.57,"apothecary"
"Row792",824,"Moor, Mrs. (Beila)","female",27,0,1,9.15,"blacksmith"
"Row793",825,"Panula, Master. Urho Abraham","male",2,4,1,369.05,"wheelwright"
"Row794",826,"Flynn, Mr. John","male",28,0,0,94.45,"wheelwright"
"Row795",827,"Lam, Mr. Len","male",28,0,0,256.88,"barber"
"Row796",828,"Mallet, Master. Andre","male",1,0,2,868.97,"cabinetmaker"
"Row797",829,"McCormack, Mr. Thomas Joseph","male",28,0,0,49.97,"wigmaker"
"Row798",830,"Stone, Mrs. George Nelson (Martha Evelyn)","female",62,0,0,3157.42,"dentist"
"Row799",831,"Yasbeck, Mrs. Antoni (Selini Alexander)","female",15,1,0,178.02,"wigmaker"
"Row800",832,"Richards, Master. George Sibley","male",0.83,1,1,717.96,"cabinetmaker"
"Row801",833,"Saad, Mr. Amin","male",28,0,0,65.13,"shoemaker"
"Row802",834,"Augustsson, Mr. Albert","male",23,0,0,46.54,"shoemaker"
"Row803",835,"Allum, Mr. Owen George","male",18,0,0,228.62,"blacksmith"
"Row804",836,"Compton, Miss. Sara Rebecca","female",39,1,1,4189.54,"doctor"
"Row805",837,"Pasic, Mr. Jakob","male",21,0,0,30.99,"wheelwright"
"Row806",838,"Sirota, Mr. Maurice","male",28,0,0,14,"barber"
"Row807",839,"Chip, Mr. Chang","male",32,0,0,83.38,"weaver"
"Row808",840,"Marechal, Mr. Pierre","male",28,0,0,2312.05,"hatter"
"Row809",841,"Alhomaki, Mr. Ilmari Rudolf","male",20,0,0,34.19,"wheelwright"
"Row810",842,"Mudd, Mr. Thomas Charles","male",16,0,0,674.34,"carpenter-joiner"
"Row811",843,"Serepeca, Miss. Augusta","female",30,0,0,2653.78,"goldsmith"
"Row812",844,"Lemberopolous, Mr. Peter L","male",34.5,0,0,227.84,"blacksmith"
"Row813",845,"Culumovic, Mr. Jeso","male",17,0,0,16.34,"blacksmith"
"Row814",846,"Abbing, Mr. Anthony","male",42,0,0,47.97,"wigmaker"
"Row815",847,"Sage, Mr. Douglas Bullen","male",28,8,2,180.26,"barber"
"Row816",848,"Markoff, Mr. Marin","male",35,0,0,73.72,"weaver"
"Row817",849,"Harper, Rev. John","male",28,0,1,1635.9,"breechesmaker"
"Row818",850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)","female",28,1,0,4268.14,"hatter"
"Row819",851,"Andersson, Master. Sigvard Harald Elias","male",4,4,2,339.49,"blacksmith"
"Row820",852,"Svensson, Mr. Johan","male",74,0,0,331.05,"wheelwright"
"Row821",853,"Boulos, Miss. Nourelain","female",9,1,1,275.69,"barber"
"Row822",854,"Lines, Miss. Mary Conover","female",16,0,1,4351.27,"farrier"
"Row823",855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)","female",44,1,0,613.24,"hatter"
"Row824",856,"Aks, Mrs. Sam (Leah Rosen)","female",18,0,1,83.25,"wheelwright"
"Row825",857,"Wick, Mrs. George Dennick (Mary Hitchcock)","female",45,1,1,4349.79,"music teacher"
"Row826",858,"Daly, Mr. Peter Denis","male",51,0,0,4825.21,"music teacher"
"Row827",859,"Baclini, Mrs. Solomon (Latifa Qurban)","female",24,0,3,43.95,"barber"
"Row828",860,"Razi, Mr. Raihed","male",28,0,0,248.78,"barber"
"Row829",861,"Hansen, Mr. Claus Peter","male",41,2,0,108.46,"wheelwright"
"Row830",862,"Giles, Mr. Frederick Edward","male",21,1,0,871.96,"cabinetmaker"
"Row831",863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)","female",48,0,0,4444.25,"goldsmith"
"Row832",864,"Sage, Miss. Dorothy Edith Dolly","female",28,8,2,332.37,"barber"
"Row833",865,"Gill, Mr. John William","male",24,0,0,594.44,"shopkeeper"
"Row834",866,"Bystrom, Mrs. (Karolina)","female",42,0,0,1227.51,"carpenter-joiner"
"Row835",867,"Duran y More, Miss. Asuncion","female",27,1,0,1259.14,"carpenter-joiner"
"Row836",868,"Roebling, Mr. Washington Augustus II","male",31,0,0,4447.86,"apothecary"
"Row837",869,"van Melkebeke, Mr. Philemon","male",28,0,0,18.71,"wigmaker"
"Row838",870,"Johnson, Master. Harold Theodor","male",4,1,1,205.19,"weaver"
"Row839",871,"Balkic, Mr. Cerin","male",26,0,0,283.29,"wheelwright"
"Row840",872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)","female",47,1,1,3147,"farrier"
"Row841",873,"Carlsson, Mr. Frans Olof","male",33,0,0,3831.18,"goldsmith"
"Row842",874,"Vander Cruyssen, Mr. Victor","male",47,0,0,316.63,"wigmaker"
"Row843",876,"Najib, Miss. Adele Kiamie Jane","female",15,0,0,8.87,"wigmaker"
"Row844",877,"Gustafsson, Mr. Alfred Ossian","male",20,0,0,393.28,"blacksmith"
"Row845",878,"Petroff, Mr. Nedelio","male",19,0,0,190.59,"wigmaker"
"Row846",879,"Laleff, Mr. Kristo","male",28,0,0,248.57,"wigmaker"
"Row847",880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)","female",56,0,1,2422.99,"pharmacist"
"Row848",881,"Shelley, Mrs. William (Imanita Parrish Hall)","female",25,0,1,840.66,"shopkeeper"
"Row849",882,"Markun, Mr. Johann","male",33,0,0,219.78,"shoemaker"
"Row850",883,"Dahlberg, Miss. Gerda Ulrika","female",22,0,0,243.1,"wheelwright"
"Row851",884,"Banfield, Mr. Frederick James","male",28,0,0,564.7,"hatter"
"Row852",885,"Sutehall, Mr. Henry Jr","male",25,0,0,110.29,"blacksmith"
"Row853",886,"Rice, Mrs. William (Margaret Norton)","female",39,0,5,58.51,"blacksmith"
"Row854",887,"Montvila, Rev. Juozas","male",27,0,0,452.78,"silversmith"
"Row855",889,"Johnston, Miss. Catherine Helen Carrie","female",28,1,2,300.66,"blacksmith"
"Row856",890,"Behr, Mr. Karl Howell","male",26,0,0,2628.22,"apothecary"
"Row857",891,"Dooley, Mr. Patrick","male",32,0,0,200,"wheelwright"
"Row858",892,"Kelly, Mr. James","male",34.5,0,0,186.57,"barber"
"Row859",893,"Wilkes, Mrs. James (Ellen Needs)","female",47,1,0,366.84,"barber"
"Row860",894,"Myles, Mr. Thomas Francis","male",62,0,0,1498.06,"shopkeeper"
"Row861",895,"Wirz, Mr. Albert","male",27,0,0,298.59,"weaver"
"Row862",896,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)","female",22,1,1,349.43,"weaver"
"Row863",897,"Svensson, Mr. Johan Cervin","male",14,0,0,341.41,"blacksmith"
"Row864",898,"Connolly, Miss. Kate","female",30,0,0,341.44,"blacksmith"
"Row865",899,"Caldwell, Mr. Albert Francis","male",26,1,1,878.04,"cutler"
"Row866",900,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)","female",18,0,0,200.48,"blacksmith"
"Row867",901,"Davies, Mr. John Samuel","male",21,2,0,41.13,"blacksmith"
"Row868",902,"Ilieff, Mr. Ylio","male",28,0,0,179.78,"blacksmith"
"Row869",903,"Jones, Mr. Charles Cresson","male",46,0,0,4047.87,"surgeon"
"Row870",904,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)","female",23,1,0,2986.73,"music teacher"
"Row871",905,"Howard, Mr. Benjamin","male",63,1,0,636.13,"coachmaker"
"Row872",906,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)","female",47,1,0,3781.84,"goldsmith"
"Row873",907,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)","female",24,1,0,1182.6,"bookbinder"
"Row874",908,"Keane, Mr. Daniel","male",35,0,0,915.36,"cabinetmaker"
"Row875",909,"Assaf, Mr. Gerios","male",21,0,0,174.76,"barber"
"Row876",910,"Ilmakangas, Miss. Ida Livija","female",27,1,0,397.81,"shoemaker"
"Row877",911,"Assaf Khalil, Mrs. Mariana (Miriam)","female",45,0,0,46.06,"barber"
"Row878",912,"Rothschild, Mr. Martin","male",55,1,0,3739.84,"dentist"
"Row879",913,"Olsen, Master. Artur Karl","male",9,0,1,170.71,"wheelwright"
"Row880",915,"Williams, Mr. Richard Norris II","male",21,0,1,4698.78,"doctor"
"Row881",916,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)","female",48,1,3,2734.46,"surgeon"
"Row882",917,"Robins, Mr. Alexander A","male",50,1,0,222.81,"wheelwright"
"Row883",918,"Ostby, Miss. Helene Ragnhild","female",22,0,1,4962.37,"hatter"
"Row884",919,"Daher, Mr. Shedid","male",22.5,0,0,364.27,"shoemaker"
"Row885",920,"Brady, Mr. John Bertram","male",41,0,0,3707.98,"goldsmith"
"Row886",921,"Samaan, Mr. Elias","male",28,2,0,18.99,"wheelwright"
"Row887",922,"Louch, Mr. Charles Alexander","male",50,1,0,1740.75,"shopkeeper"
"Row888",923,"Jefferys, Mr. Clifford Thomas","male",24,2,0,1710.24,"hatter"
"Row889",924,"Dean, Mrs. Bertram (Eva Georgetta Light)","female",33,1,2,317.37,"blacksmith"
"Row890",925,"Johnston, Mrs. Andrew G (Elizabeth Lily Watson)","female",28,1,2,104.66,"blacksmith"
"Row891",926,"Mock, Mr. Philipp Edmund","male",30,1,0,4262.04,"surgeon"
"Row892",927,"Katavelas, Mr. Vassilios (Catavelas Vassilios)","male",18.5,0,0,235.25,"wheelwright"
"Row893",928,"Roth, Miss. Sarah A","female",28,0,0,258.48,"blacksmith"
"Row894",929,"Cacic, Miss. Manda","female",21,0,0,368.25,"weaver"
"Row895",930,"Sap, Mr. Julius","male",25,0,0,247.9,"wigmaker"
"Row896",931,"Hee, Mr. Ling","male",28,0,0,133.88,"blacksmith"
"Row897",932,"Karun, Mr. Franz","male",39,0,1,187.52,"barber"
"Row898",933,"Franklin, Mr. Thomas Parham","male",28,0,0,2388.42,"apothecary"
"Row899",934,"Goldsmith, Mr. Nathan","male",41,0,0,308.42,"wheelwright"
"Row900",935,"Corbett, Mrs. Walter H (Irene Colvin)","female",30,0,0,1773.74,"cutler"
"Row901",936,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)","female",45,1,0,2440.16,"farrier"
"Row902",937,"Peltomaki, Mr. Nikolai Johannes","male",25,0,0,358.08,"blacksmith"
"Row903",938,"Chevre, Mr. Paul Romaine","male",45,0,0,3861.66,"farrier"
"Row904",939,"Shaughnessy, Mr. Patrick","male",28,0,0,274.33,"blacksmith"
"Row905",940,"Bucknell, Mrs. William Robert (Emma Eliza Ward)","female",60,0,0,4484.8,"pharmacist"
"Row906",941,"Coutts, Mrs. William (Winnie Minnie Treanor)","female",36,0,2,229.71,"wheelwright"
"Row907",942,"Smith, Mr. Lucien Philip","male",24,1,0,2172.74,"hatter"
"Row908",943,"Pulbaum, Mr. Franz","male",27,0,0,1291.78,"cutler"
"Row909",944,"Hocking, Miss. Ellen Nellie","female",20,2,1,1206.38,"coachmaker"
"Row910",945,"Fortune, Miss. Ethel Flora","female",28,3,2,3785.84,"pharmacist"
"Row911",946,"Mangiavacchi, Mr. Serafino Emilio","male",28,0,0,611.99,"carpenter-joiner"
"Row912",947,"Rice, Master. Albert","male",10,4,1,208.61,"barber"
"Row913",948,"Cor, Mr. Bartol","male",35,0,0,45.42,"blacksmith"
"Row914",949,"Abelseth, Mr. Olaus Jorgensen","male",25,0,0,156.98,"barber"
"Row915",950,"Davison, Mr. Thomas Henry","male",28,1,0,231.23,"wigmaker"
"Row916",951,"Chaudanson, Miss. Victorine","female",36,0,0,3570.4,"pharmacist"
"Row917",952,"Dika, Mr. Mirko","male",17,0,0,232.75,"weaver"
"Row918",953,"McCrae, Mr. Arthur Gordon","male",32,0,0,938.01,"shopkeeper"
